name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jeremy Peña,,145,13.28,9.64,4.5,32.7,32.9,74.0,13.1,46.0,1.9026097136369344,-6.564711125863203,4.95701431812486,3.7351653906367863
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.577976421610415,-0.3080846032636906,0.0360298168035932,0.3966428711391836
Cole Carrigg,,20,26.02,5.46,14.3,35.7,42.5,85.4,9.5,45.9,4.072677711971508,-1.9485132710311672,-0.5690884864101625,0.22239644486729232
Zack Gelof,,195,21.16,3.22,8.3,41.4,23.8,66.3,13.2,53.2,-0.9351648503731325,-4.358216105636355,6.109512568441707,1.7577599492887885
Dillon Dingler,,266,31.04,4.93,13.3,51.6,33.3,64.3,10.2,47.4,4.761582176164933,2.1425196745939945,4.609509445342304,4.924371356005208
Jonny DeLuca,,125,10.62,4.04,3.2,29.8,37.6,68.7,13.8,47.3,0.6394923757459511,-6.2085095598148206,2.450274269655621,1.0546033718456953
Austin Wells,,169,20.76,9.35,6.9,44.6,28.6,67.7,13.6,46.5,-15.330465856700538,-3.8959073045128023,5.013490274519174,4.196182874158709
Willy Adames,,295,22.88,5.3,9.2,43.1,32.1,65.5,13.4,48.2,-0.6524846754100306,-6.974952273412374,4.775800927284479,3.934612995994943
Drew Romo,,93,15.78,12.05,8.2,27.9,31.9,68.9,15.5,44.0,-0.898355791149906,-2.8461333942172318,0.4955278434184607,2.401110421451027
Alex Jackson,,31,9.57,2.22,0.0,36.8,37.9,70.2,18.3,49.6,-2.179534635366233,-1.6875274173651047,0.7054796840616469,0.6577818144115326
Edwin Arroyo,,28,5.63,5.06,0.0,26.7,43.8,83.8,15.8,46.7,0.0451650068355937,-1.8726387997914395,0.43782842087950025,0.3204776618313533
Evan Carter,,229,18.22,7.63,7.0,37.8,19.3,61.2,10.6,50.4,-7.126651307434449,-14.092091888221619,10.540448879559841,4.578808219405221
José Tena,,138,26.87,7.64,9.5,52.4,31.4,70.2,18.5,48.4,-3.5591417528709153,-3.3770759651783604,3.4072576660334133,2.543678568884115
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7472556992405038,-1.34008418754052,-0.0777579616361461,0.5984210304047788
Carter Jensen,,242,22.38,10.61,9.5,40.9,27.0,65.0,13.9,46.3,-3.9245930575361654,-9.462761478654375,6.405071419285215,4.217011319314782
Sam Antonacci,,204,16.3,7.75,6.3,35.0,21.2,60.2,6.7,48.7,-3.5301539047869275,-5.607298591641769,8.959382824896696,5.825221009484435
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.3982457299902195,-8.7944917818212,1.0701503207161454,2.2242230538201406
Ceddanne Rafaela,,254,17.48,2.23,6.7,36.8,38.6,66.5,12.8,48.1,0.47459352992129583,-5.9769798678194554,8.97828477158772,4.039091552732991
Gabriel Moreno,,179,25.36,2.98,10.6,45.2,33.2,54.6,7.7,46.3,-7.457765337022485,3.290304034986928,3.1424335027783687,4.743761275862349
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-0.9992572661972171,-1.6087043862620123,-0.4785241713428819,0.19123172248071285
Tyler Tolbert,,16,9.84,9.66,0.0,37.5,38.7,80.8,19.3,45.6,-1.0346663029973924,-0.559249527316075,0.272109204646901,-0.13887108642538593
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.156124795123306,-3.261292398266057,0.018498769906601823,0.5064624261433907
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8483873383653975,-1.3377872828411588,-0.10525331006801586,0.5380058526186461
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2187077274891522,0.5058954169866032,-0.15992139658116583,0.9137115339581995
Jackson Holliday,,80,29.6,11.59,14.3,44.9,23.3,68.7,13.8,47.4,-1.267611629761856,-2.868251215290059,0.4860132655634952,1.46913855280267
Jac Caglianone,,240,35.46,11.25,15.2,57.2,33.0,68.6,15.2,44.4,-0.7678473587078883,-4.042029873131579,4.403882218141141,6.752555272360295
Joe Mack,,101,17.55,3.3,6.2,38.5,25.2,69.3,11.5,52.4,-3.203971150460531,-6.539013739656577,3.0672099507715815,1.2325778889408565
Yohendrick Piñango,,125,22.05,3.53,7.9,44.9,32.6,67.8,13.3,49.4,-2.58194490234075,0.817273337967926,0.5803818265189534,2.793151461589974
Jake McCarthy,,193,11.54,6.3,5.7,24.6,33.7,75.2,12.2,47.9,-3.1242781576770513,-0.9174323045604598,2.8427298856925924,3.3370542431934442
Isiah Kiner-Falefa,,117,9.84,4.6,3.3,27.5,35.1,68.1,8.6,46.6,-1.3364302083942734,-3.659771641716504,2.8763483072301015,0.42747597134784965
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.4557318369300165,-7.303821684230488,0.5587498580140499,0.9329812271840907
Jorge Barrosa,,110,10.45,5.85,6.0,20.9,31.0,57.1,12.1,46.3,-2.044570586418831,-6.508243124641881,0.5796676065240812,1.7010330636000912
José Ramírez,,314,20.09,10.3,6.6,43.8,29.7,67.5,8.1,45.0,-3.5755796835655556,-13.503255203643706,14.820249818678219,6.4337210691718
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9544278681401352,-2.857826332193405,0.09755246633687895,0.09028999869272725
Christian Walker,,295,26.93,11.07,11.8,45.6,29.9,73.1,15.2,46.8,9.664071444999243,-5.760242646629935,3.830873887583229,5.4007336354667235
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.836251758562942,-0.83448251197136,0.8899960849172657,0.6600525942501696
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7614162055003373,0.2857564502170034,-0.31797665165581784,0.42841775650483244
