name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Gavin Sheets,,309,20.61,5.22,7.8,41.5,32.2,56.5,9.0,46.1,4.243194107091602,-13.538487702063602,3.969826895860375,7.5146967283539725
Dominic Canzone,,246,33.01,8.41,15.9,48.8,32.5,62.8,13.2,45.5,6.27489865304765,-4.245140188165366,4.080530786004104,4.0144389373082925
Francisco Alvarez,,224,31.18,7.39,16.0,43.8,33.5,64.1,15.7,46.1,-5.719306696443648,-0.28136589470527335,2.3721803867189624,3.721035825887185
Nathaniel Lowe,,220,23.53,7.13,10.9,39.6,27.1,63.4,10.0,48.0,3.4636299897678002,-5.143829848516213,5.213505035074518,4.132604928096336
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.78975688984119,-4.151733649522466,12.169468575045595,6.80109290195913
Tristan Gray,,176,17.67,3.77,6.4,38.2,39.7,74.3,19.0,48.3,-7.216823880851146,-5.144263083380238,-0.4062856591486067,2.1020036042597687
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5161973065383603,-1.6457046453996655,0.061695149773904376,0.05637281728056891
Eric Wagaman,,32,17.58,8.15,9.5,28.6,20.9,58.5,12.9,49.2,-0.26038234170420993,-0.14168348421666344,0.5461736759332414,1.1239412053733997
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.894054485452695,-1.9702788556387605,-0.6881402562973649,-0.015005342817482795
Coby Mayo,,243,26.13,6.07,9.9,49.3,30.9,63.4,14.3,47.7,-2.6590310628619904,-7.962492291722741,0.937566203232563,3.2861103683328294
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.8634563982742502,-4.348806978018842,1.633187259704084,3.0537636264028847
Jackson Holliday,,134,23.69,11.33,11.3,38.8,24.6,64.3,13.5,46.4,-2.184669675504685,-2.0344213960823194,2.5349825279037033,2.124696809789716
