name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.903946647642453,-17.682345126696966,3.976326242735585,4.177449808061834
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.021447166367568,-1.3556007006470991,-0.9069514032846439,0.12478342691872987
Wade Meckler,,96,13.34,8.08,6.2,27.7,27.9,64.6,11.7,47.1,-0.8028893504474247,-1.783227004623171,1.9386410101098333,0.9527081682765621
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.426582076979535,-0.42619644202266754,12.715915915764935,5.839863688409246
Graham Pauley,,91,6.21,8.79,3.1,18.8,25.1,64.7,10.1,47.2,-6.653150504758094,-5.033005440392595,2.37544290770281,1.9463416364901354
Chase DeLauter,,270,17.98,10.14,5.9,40.5,19.1,66.5,6.6,48.7,-5.456502268722579,-8.267349973170514,9.879104344906285,6.05155601235826
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8043237586922174,-2.809894834169288,0.7925147732337482,-0.29428356121134397
Jackson Merrill,,317,25.7,10.46,10.3,47.0,34.9,79.6,15.3,45.4,-11.083864801221713,-5.697498595668315,3.0422080670759004,4.417823161691831
Junior Caminero,,333,29.11,14.1,11.7,51.5,27.9,60.7,9.3,42.1,-2.0276553307928658,-4.646451372964747,12.53896160490543,5.998527950716596
Seiya Suzuki,,265,21.4,8.97,8.6,41.1,22.8,61.7,11.0,48.3,-4.469302642998111,-3.400362483345852,9.066912915881536,5.714940939046093
Drew Gilbert,,180,10.65,4.95,2.4,32.3,25.7,58.2,9.7,48.9,-8.967243340897083,-6.404919424067371,7.1597477782885415,3.4915763659832355
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5088353910749284,-1.959442189608064,-0.6663298607104504,0.09741869183526353
Yainer Diaz,,125,12.7,3.84,5.0,29.7,40.8,73.6,12.8,46.6,-0.6440806683762551,-3.5563627566032214,0.472539771829191,1.557332841726943
Travis Bazzana,,208,15.94,9.67,5.1,37.7,24.2,66.0,11.3,47.9,-1.7580877060789228,-3.5826066197533244,8.785334431278873,2.825214459968257
Mickey Moniak,,169,27.14,4.68,13.3,41.6,42.6,75.9,16.6,47.1,14.724950610004235,-3.671580760430756,1.3668009776368963,2.7398893179375965
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.047208016277535,-2.1183620471999793,3.0081292167026357,2.8297456487198276
Royce Lewis,,188,27.38,7.45,13.7,41.0,32.3,65.3,16.2,46.9,-1.7782861191707726,-8.735532212396926,3.067831559644566,2.448312172631657
César Salazar,,22,8.21,11.84,0.0,33.3,27.8,65.8,6.3,43.2,-2.850007955616924,-0.834894735523853,0.8797592105388911,0.6634745097542776
TJ Rumfield,,309,14.78,9.85,6.2,31.4,31.6,71.5,9.7,45.6,6.0744097799510515,-7.028987453789036,8.718046893863065,4.809064837112759
Daulton Varsho,,251,19.24,9.72,7.3,39.5,35.7,73.7,10.8,44.2,-5.2658269564304225,-5.570221330531456,7.368696742370218,6.1602055899603485
Joey Bart,,69,17.01,2.61,6.7,35.6,33.6,63.3,13.4,48.9,-3.0017364860728653,0.48554144774878555,0.7362224118935315,0.8377504352404629
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9205321999808045,-7.235897629016913,2.444371147810227,2.4511858864330645
Austin Hedges,,120,11.52,8.05,3.4,31.5,26.2,65.3,10.5,47.6,-5.752438283494947,-0.262693530714106,3.275926828551472,2.0792053281651905
Brooks Lee,,305,12.51,3.52,4.7,30.1,33.9,71.5,10.7,49.2,-1.0873778183713643,-6.939523947502133,4.718307197185523,5.772215958878487
Coby Mayo,,217,25.98,5.98,10.2,48.0,30.4,62.4,14.4,47.8,-2.509610279126062,-8.0654087123109,0.8507609511723797,2.338944823493975
Jorge Barrosa,,119,12.21,6.26,6.8,23.0,30.7,58.1,12.0,46.3,-1.5715942308043793,-6.861218302140207,0.9214493693268775,2.0650334226999894
Ramón Urías,,68,22.51,6.5,10.9,37.0,25.4,71.4,11.4,50.2,-4.835521284662177,-1.2984888565322878,1.7102606918203678,2.0946424147010245
Andruw Monasterio,,129,15.87,0.05,5.6,36.0,26.1,65.0,8.8,53.2,-4.412392226567958,-7.507779326359366,3.648955129859833,1.9882996412329144
Jazz Chisholm Jr.,,305,21.87,8.79,9.2,40.5,28.1,61.5,13.9,46.7,-6.0297368177067705,-9.529108184387495,7.226045024702884,6.1149971984757325
Zack Gelof,,228,20.09,4.24,7.1,42.3,23.0,65.9,12.4,52.7,0.5890977016373414,-2.6438613548947822,7.184326715962134,2.937872062682253
Jake Mangum,,180,5.95,-0.68,0.7,25.4,48.0,72.3,10.8,46.5,-0.5861109568367919,-4.9510115389821365,2.2043426554385075,2.6416986956412787
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.0488597349452737,-6.864024385798319,11.432494267122307,4.147827828648914
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.28618764232764,-6.000186693138077,4.902429613923836,3.385408848096459
Alejandro Osuna,,137,7.7,2.73,0.0,32.0,30.0,66.4,7.7,49.7,-7.695491997218223,-1.4325374008167007,7.333637020646636,2.6658395972698012
Andrew Benintendi,,239,26.72,8.8,10.9,47.8,31.7,73.4,15.0,47.2,-3.746540787387053,-7.1507771013373125,3.9214748456835364,4.1814537308778865
Willson Contreras,,313,27.64,10.01,12.8,44.4,34.1,67.9,15.1,45.2,6.520964462889787,2.0825894929588937,8.27229986640388,5.853312490772437
Tristan Peters,,218,11.02,2.84,4.4,27.2,35.5,78.0,12.8,50.4,-1.8464574722005644,2.6320049842677364,2.989971208061923,3.3862347793001617
Jake Burger,,307,24.68,7.93,9.6,46.5,37.0,65.3,17.5,45.2,2.8961719151954917,-9.589078055173058,1.7984135633850724,6.439623046444135
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.613116104289694,-5.601505366327724,1.9969904264159481,1.7751337099807318
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0036124551820866,-2.824168066082402,-0.42433091098451864,1.1310692159549505
Garrett Mitchell,,246,29.24,11.08,13.2,47.3,21.9,66.7,16.6,48.9,-6.691807279621065,-6.995229584628636,8.385494112801936,4.213955697608287
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.21482364335779117,-2.397907113682191,2.4454495870867814,4.050013939287192
Bobby Witt Jr.,,337,29.97,10.37,12.1,52.5,32.8,66.2,11.1,44.3,10.280573457022355,-9.302994385802114,6.608743734132161,6.104677950767027
Tristan Gray,,147,18.84,5.65,6.5,40.9,39.7,74.7,19.6,47.1,-6.599225634924192,-1.7165767799629783,-1.1406422597492236,1.788101894031751
Anthony Seigler,,18,14.72,-1.22,0.0,50.0,32.1,61.4,15.2,52.5,-0.16606647136034047,-0.5591331234787374,-0.028674594641924955,0.058018275765231414
JJ Wetherholt,,333,21.27,8.22,7.4,44.4,22.4,65.1,9.2,49.2,-9.328770096882364,-3.619512047032941,10.92674135773929,8.963898846442355
Jorge Polanco,,61,13.4,8.54,4.4,33.3,32.8,64.7,9.4,44.2,-1.73434711489999,-5.777208732872918,1.925752715057469,1.0955158781753744
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2814781365156969,-1.1924321176634858,-0.2641092298136843,1.1494881154798229
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.19427372874034884,-2.479686228353939,2.403070855084271,0.7155157787761147
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.62281889675269,-8.152066485985689,3.616817059647974,3.394189391367991
Michael Massey,,192,20.22,0.01,7.8,40.5,38.3,66.2,10.5,49.1,4.4038498547802565,-8.48929975728608,1.9044976702403957,3.133134304999515
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.37519355247822,-12.147671964570968,4.971120444090054,3.2530120784867798
