name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.8899070660322166,0.317987597464836,0.6029046020705806,0.8961435994860333
Austin Wells,,279,20.17,6.85,6.9,43.1,29.2,66.6,13.4,48.1,-13.7757716396711,-10.058203097653863,6.974827206403793,6.3510359887424634
Logan O'Hoppe,,257,20.55,8.83,9.8,35.3,34.9,71.8,14.9,45.2,-12.031755784523433,-6.15836007676579,2.4452897231352884,3.4794562051870397
Zack Gelof,,268,20.45,4.96,7.8,41.1,23.7,66.7,12.6,52.1,0.26555324348127185,-4.254047799015316,8.01201525878084,3.8368585552174808
Kaelen Culpepper,,25,22.32,-3.03,7.7,46.2,40.8,51.0,11.7,47.9,-0.7099460211214227,0.19890247726568655,-0.3076880859328622,0.9787929910124645
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6421299924909842,-5.247263752270145,3.625664684984793,1.8997366532945703
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7943104975364665,-8.445837584611782,4.550459231347187,2.9830278106280965
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.609852839344302,-4.518185581010537,2.0503525121568185,2.069411972274286
Luis García Jr.,,415,27.71,6.84,12.2,46.4,38.8,70.6,10.3,45.3,15.845404461341928,-11.88454398901019,9.546646943759413,5.720158245171015
Weston Wilson,,111,15.25,8.58,6.3,32.3,27.0,67.2,15.8,48.5,0.7063566873174101,-7.304235124088239,2.3689034204330626,2.2782641132407804
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.5802109370903956,-5.68914811496103,2.010190363860951,1.7250545746727963
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.228193816323744,-5.915791627128502,7.018748495960214,7.426510823361186
Eugenio Suárez,,363,23.3,8.33,12.0,35.7,31.0,64.5,16.4,47.2,3.644861547099171,-18.110311617589467,9.751354469726142,4.065292378740611
Shohei Ohtani,,521,35.09,10.68,16.5,52.3,30.6,65.4,14.3,45.7,-4.114663309835789,6.575785274846446,13.267612751861934,12.031085261792413
Xander Bogaerts,,466,18.18,7.18,6.2,40.1,23.0,60.8,9.4,48.9,-20.895162365645906,-11.898518381362477,17.37009774158201,8.970166597384852
Jonny DeLuca,,246,12.03,4.76,4.3,30.1,35.7,71.7,13.7,48.1,1.4536282299474501,-6.575874679080398,3.8235812859661253,1.4570038401850476
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.523884268852014,-5.689476644534868,7.97766152305064,6.27408047087746
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7225266110193228,-1.0736990950328886,0.18718531159695231,-0.042235505189749604
Isaac Collins,,406,17.39,5.66,5.7,39.6,21.4,58.7,8.7,50.4,-9.839745358514048,-11.66177538344999,12.385261945515792,9.143506919271282
