name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jake McCarthy,,533,12.75,6.71,5.4,28.6,38.1,79.6,12.3,47.2,4.457310707027248,-8.31964040647786,10.037771744147948,6.583136586296318
Kyle Isbel,,292,11.32,0.79,2.9,32.5,34.9,62.3,8.7,48.5,-5.213096715514286,-12.717508052866284,2.3095278877079912,2.5846273591873614
Andrés Chaparro,,195,27.01,12.77,12.3,44.3,32.0,71.7,16.1,44.6,5.645376288226683,-7.650826734446383,5.539977037648881,6.272167880628732
Jonah Heim,,356,15.33,3.01,6.5,31.9,33.8,67.5,10.9,48.7,-9.046164498543394,-9.267942991033056,4.2226710614059995,5.673778940046798
George Lombard Jr.,,115,14.89,4.41,5.5,33.8,27.7,61.4,11.2,49.3,0.30570887038647254,-8.196393855802105,1.1334571576547168,1.7300250751471224
Freddy Fermin,,249,11.84,7.12,4.1,30.2,34.3,71.1,14.0,46.7,-8.348473068705804,-9.666875793553485,4.937091280896487,5.051849367455691
Jeff McNeil,,469,9.24,4.82,1.8,30.5,35.3,83.3,9.0,48.8,-15.685378880841016,-7.40391221034663,8.888453030022971,6.4338356468816285
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.3986567880732164,-3.127467405349298,7.020694669265558,4.625440280169983
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8466901001356393,-3.672160336535452,5.519738204998621,5.013428035244843
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9626459142912536,-2.7934600155151004,-0.4614791797340951,1.1347882245862857
Nick Fortes,,297,11.19,2.67,2.1,34.6,37.5,68.2,9.0,47.2,-7.865827966449826,-9.096632953604345,3.3260719796026827,7.0767875004037535
Ryan Jeffers,,330,24.66,6.94,11.3,41.3,25.7,56.4,6.3,47.3,5.474416788253483,-9.5236745024775,12.379510847881988,7.199758993483856
Justin Foscue,,223,24.93,-0.47,11.3,42.0,26.2,62.3,9.1,53.5,-2.7219282140154832,2.46473945008342,5.616743968282418,3.9523489906553055
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.005167468939764,-0.9225747515284594,1.2816054079852464,1.4080732916460872
Christian Koss,,170,12.39,5.88,5.1,28.6,38.6,69.6,14.4,45.8,-1.1700011563605275,-7.815119663770513,2.814892673867686,2.6238634085442185
Luis García Jr.,,503,28.73,7.57,12.8,47.2,38.7,70.4,10.8,45.1,17.761901892297153,-9.962386681052356,10.839655484401781,7.512298949591028
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.015199542547539524,0.6822417826727786,-0.3667145646063087,-0.2781772495752941
Dansby Swanson,,458,20.22,11.94,7.6,41.1,26.3,70.6,14.4,47.2,3.679926589000626,-26.014954040531656,11.441925275234462,9.30586531043755
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.856576999786026,-1.9175725576567282,0.12699510153734825,2.587512698455085
Mike Trout,,570,31.41,12.83,15.7,45.3,21.2,62.2,10.1,46.8,-8.818532350198257,-10.504059920986355,25.98240067020347,12.549635105772676
Eduardo Valencia,,95,33.81,2.43,17.9,44.8,35.2,75.4,15.6,51.0,2.0482210796328646,0.12680958089050973,1.8821516390817419,0.8117312624429456
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.903133989898322,-5.246176108719337,3.2313364358787866,1.7790752435619455
Patrick Bailey,,311,19.43,7.59,6.8,41.5,31.1,70.5,13.1,47.5,-4.105755478990783,-19.50789397729449,6.222745597414672,4.852329971579056
Eugenio Suárez,,450,23.42,11.08,11.9,36.3,28.5,64.9,15.7,46.4,2.4562632826490396,-22.233250278427548,15.306167267980948,7.3764894944215165
Fernando Tatis Jr.,,639,30.91,10.59,12.4,54.0,26.5,68.0,12.3,47.7,0.30554377597886195,-11.191800321756608,21.202346855640684,9.937022870875104
Miguel Rojas,,223,14.57,6.76,4.9,34.8,32.7,67.8,8.1,45.9,-4.09056249489074,-3.929333957177113,3.4727591359643935,3.9963943469208827
Francisco Alvarez,,380,31.49,9.95,15.5,46.1,31.9,61.9,16.0,44.7,-6.963436929058214,-6.9524861158036355,3.4285335291999703,7.759199497330379
Daniel Schneemann,,281,18.58,4.54,7.5,37.2,33.3,66.7,15.8,48.8,-3.452260541364774,-18.11466086785438,4.180322576099886,4.375928865157335
Denzer Guzman,,244,15.44,3.16,6.0,33.7,33.8,70.9,13.8,49.8,-7.055448779813508,-10.11565059536157,4.856325826869982,4.3474984574444555
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2300771970118904,0.5432025291447706,-0.18874206175378322,0.9110394995948603
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.239545302181215,0.22855473115644082,1.5261783845315786,1.7564225089362555
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8734724600369713,3.8355418316509184,1.589681568304884,-0.026888986181368507
Michael Massey,,399,18.02,2.38,5.8,40.9,38.7,67.5,10.3,47.5,0.7986035327751578,-10.886497256468383,6.648856028994462,5.732060692945765
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1014494180491905,-1.753177719848811,-0.9067124845736618,0.15250390506160333
Ronny Simon,,35,10.0,6.62,3.4,27.6,40.8,76.6,8.8,44.1,-1.8234341076208147,-2.083206402456243,1.688861159788135,0.7586250050565202
Travis Bazzana,,462,15.32,9.0,4.9,36.7,26.1,64.9,10.8,47.7,-5.6607895969528705,-17.191720947574723,15.905202199140184,9.191825786778645
Derek Hill,,206,20.71,7.04,10.5,33.6,34.5,70.7,17.2,47.5,1.3480963371491204,-3.6780232788659477,2.6645140862977175,2.093971008832516
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.192089134023471,-0.4633631022308338,1.5000113513894189,0.49505145237144743
Nico Hoerner,,633,8.42,-0.88,1.5,29.3,33.1,61.5,5.8,50.0,-17.82137961908981,-7.8134100195828,12.037569673257611,8.817948407057827
Dustin Harris,,86,4.21,4.46,1.5,18.5,32.3,63.4,9.4,47.3,-2.006743715558215,-2.119987866522537,2.355724787951293,1.4000617940794438
Sean Keys,,47,27.08,5.07,7.4,59.3,35.1,66.9,15.7,47.5,-3.3348048469383236,-0.41371397529720244,0.7385140229050688,0.7752158165943247
Turner Hill,,82,11.67,3.57,3.5,31.6,20.9,56.3,5.3,50.6,-2.384078301753216,-1.7227259113044529,2.569734486911144,1.248239390833598
Ryan McMahon,,334,23.98,4.32,9.2,45.9,28.4,62.9,13.8,49.9,-10.353339276530994,-12.195909473319533,7.210103086258981,5.398807614889782
Austin Hedges,,224,12.73,5.46,4.3,31.9,26.6,64.1,10.4,49.3,-6.295519357162409,-1.4496208321561401,5.8080409683787915,3.327038753233416
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6872534084757602,-2.717863612879658,0.13592994018963472,1.1985200007419379
Abimelec Ortiz,,113,20.35,4.68,9.0,37.2,38.5,67.2,12.3,45.7,-3.5203454961237535,-2.2979631111521623,0.6018954871221436,1.4395273929414385
Ben Malgeri,,115,17.42,10.51,4.5,43.3,25.9,66.6,13.0,46.7,-4.566401728972402,-0.25683732050767244,2.7892111971342186,2.907573696989443
Mickey Moniak,,399,22.54,5.85,9.7,40.7,43.1,76.4,17.5,46.5,21.100845236014813,-16.042482759636858,-0.01637635299437431,5.472676568549927
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.015031202950661,-0.37098096371266964,3.6739260946753927,2.4797097198227473
Agustín Ramírez,,212,14.8,7.84,3.7,39.0,29.2,69.8,14.3,48.3,-4.64328347236621,-10.806863825504246,5.561737289989889,5.7425728059471925
Josh Bell,,575,23.28,10.96,9.8,42.3,30.1,72.1,11.4,45.7,-11.885843369424645,-11.519792255196716,16.34071948574746,9.433650517023784
Brett Harris,,11,4.97,7.72,0.0,25.0,26.1,54.9,11.6,46.5,-1.2348718694514897,-1.0782938356518614,0.03897633187209161,1.6614764040001129
Geraldo Perdomo,,617,10.34,4.9,2.7,30.6,21.4,56.8,4.6,50.3,-23.839243519906884,-15.965713048778502,29.973925560275894,15.902501076152399
Garrett Mitchell,,480,29.93,11.25,11.9,53.0,22.7,66.5,15.9,48.6,-11.754560609115396,-8.223590523472918,16.517968965540092,8.070692626636806
Nick Madrigal,,55,4.07,-3.45,0.0,22.7,31.4,65.7,4.2,52.8,-0.5114764542311072,-2.56890489662286,2.346490884218713,0.6654927025636277
Josh Lowe,,304,19.68,8.41,8.5,37.0,36.1,77.6,17.4,46.7,-9.677700667883459,-11.632302336164502,5.417673744868668,4.438210162672127
Luis Arraez,,608,4.16,-2.5,1.3,19.0,33.9,64.1,3.7,51.3,-11.462462350051089,-7.900556820865132,16.15304783496393,10.002407713841595
José Tena,,277,23.54,9.31,8.6,46.6,29.9,67.9,16.4,47.1,-7.81519126707366,-5.043189543577284,8.255057009752829,5.03350357596769
Jase Bowen,,94,20.04,1.85,9.4,35.2,42.7,61.7,18.7,46.4,-6.136629192121456,-1.1732381690621183,-1.9321603932851394,0.6115075808882314
Bryan Torres,,165,9.8,2.31,3.4,27.1,27.6,62.2,9.0,50.6,-4.699285946474681,-3.0664887986251395,4.173295481128635,3.1150769168395502
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.374273202776334,-10.28375146739836,7.812716095351834,4.46129004395945
Luis Robert Jr.,,230,22.66,10.13,9.9,40.4,32.7,71.5,14.1,45.4,-4.830561195703773,-4.800558209193031,4.5376537306165385,6.197669150226723
Austin Riley,,578,27.24,10.63,12.3,44.9,32.5,68.6,15.7,45.4,-1.2765061234108295,-35.74987904392406,8.631659014940185,13.220496884607481
Jo Adell,,599,22.77,8.05,8.9,43.7,35.9,74.3,15.3,46.4,-13.285146952143972,-19.570516332170182,9.17968356789344,12.367897361176638
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.592257387508446,-4.681992075459468,4.50598037945341,2.884927964431528
Zac Veen,,54,23.8,19.99,11.5,38.5,41.4,80.9,25.1,38.2,-0.10676620783288192,-0.04266129512246655,1.045365204460413,0.9751974926076231
Daulton Varsho,,502,17.64,6.41,6.9,36.6,36.1,72.0,11.3,46.3,-13.397638669930844,-20.341667231503905,11.215302019381038,10.56033141612349
Jahmai Jones,,153,25.74,10.93,10.3,47.1,28.9,70.1,17.1,46.8,0.48646857663442156,-6.164553720963405,4.6564128001832525,2.0368252517032013
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.052770666875147,-1.4543426026947572,1.0929130849549513,1.0990327356600798
Max Muncy,,508,28.93,11.34,13.1,46.8,25.8,65.8,13.1,47.5,11.641685325572285,-18.281661839239373,16.753122022111512,11.54626465798376
Edgar Quero,,217,13.66,10.41,2.7,39.1,25.7,75.3,10.5,47.8,-3.7145465494032486,-19.624402635854082,5.55801957321848,5.536760335823231
Yohandy Morales,,23,47.41,18.39,20.0,73.3,34.6,74.4,20.7,40.2,-0.8400211697908269,-0.7390671161976909,2.961145459851948,0.08872827137770475
John Peck,,33,31.41,11.66,15.8,45.0,36.2,70.6,14.2,42.5,-0.04429132892901647,-1.9958235474523904,0.8830150973824489,0.7521293115042421
Drake Baldwin,,554,29.78,8.73,12.5,50.8,33.9,70.0,12.5,46.3,-1.6615006066145788,-13.166816759189784,19.78901340938414,10.535988965941758
Christian Moore,,95,21.09,5.83,8.8,39.7,28.0,69.8,15.7,50.2,-6.7234019175676245,-2.478968376234021,0.8026371374209633,1.9178813224699858
Donovan Walton,,226,14.3,9.36,5.1,33.5,28.4,74.2,13.1,48.3,2.235105913110021,-6.54705898371182,7.080869725077171,6.3127902886812635
Christian Encarnacion-Strand,,167,30.06,2.68,16.5,39.4,47.5,75.7,16.6,46.1,2.280080261417788,-0.7698086078192691,1.4657174978746668,2.276336026481278
Matt Olson,,640,32.73,8.5,14.8,51.4,27.6,66.2,11.7,48.5,5.965431788662464,-9.790470789244175,15.241511066638681,13.170490432348071
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7739193379129442,-4.506504682651719,0.5767231110843156,0.11433240213966137
Jorge Barrosa,,162,10.48,7.5,4.9,24.3,30.4,61.4,12.0,46.1,-1.2073157120630282,-9.574006801759625,2.2736512427325093,2.8044933206998066
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6083192226859877,-0.18349343837745025,0.3279732425861607,0.4116642410314565
Junior Caminero,,643,30.37,13.83,13.2,50.2,30.2,62.4,10.6,42.6,-0.09384261056196692,5.595803298570544,16.769646983127373,13.706093858110254
Alec Burleson,,622,27.5,8.55,10.9,49.8,37.6,71.9,11.7,44.9,-5.9129179990270435,-6.099292906370562,17.679732642187894,11.938684313470944
Joc Pederson,,429,28.48,6.4,11.3,51.1,30.1,64.7,14.1,48.5,-4.356811198952254,0.5449664937268217,7.610153299881695,8.995969645129902
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.634460703599285,-2.3100579370674823,1.301948334820034,2.064000802892011
Randy Arozarena,,607,20.45,8.65,7.7,41.4,30.6,62.7,12.4,46.8,-7.162381464749904,-5.030251040210932,25.60685934576943,13.76893820540794
Marcus Semien,,496,15.8,6.28,6.3,33.7,27.6,72.2,11.9,50.0,-10.764307334374477,-22.515266187303766,10.941650437243187,8.134918182316552
Kenny Piper,,11,27.91,6.37,16.7,33.3,14.3,78.6,16.3,57.1,-0.10056860036445375,-0.24634836472525196,0.7778859136400637,0.1234598195148413
Tommy Troy,,141,18.32,5.81,9.5,30.5,27.1,63.3,11.4,48.9,-2.907941938739481,-6.927133897225392,3.9595799506374005,2.6898137271996134
Anthony Volpe,,202,14.41,7.72,4.5,35.6,24.2,66.0,11.3,49.1,-5.067114193724875,-6.437923468622528,5.7943466837348625,3.4252632108683225
Esmerlyn Valdez,,287,37.93,15.24,19.9,49.3,21.0,64.8,16.6,46.3,-1.9065539356873877,-5.921324886662293,11.679079018216346,6.400753509476531
Jared Triolo,,344,11.31,4.8,2.5,33.7,25.3,64.9,9.8,50.3,-12.903975664430781,-11.09008692820796,7.963269600447494,7.880508433805911
Angel Martínez,,373,17.84,-0.5,7.4,35.6,42.0,66.4,10.8,47.9,-4.743840295484358,-7.8731840755801255,3.0672888698118093,5.8193259875879
Mookie Betts,,466,19.24,4.51,7.8,38.0,20.2,62.1,5.2,51.3,-15.898195147789979,-2.7951374351108065,12.917755576206638,7.4470067076385345
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.993039669041928,-0.6262495400564534,3.0419454510950352,1.2880370711632572
Carter Jensen,,552,27.05,12.24,12.0,45.3,23.8,66.9,12.8,47.1,-8.060973485623862,-14.537812969908257,18.83258140949275,10.657882311749182
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.42962966169099,-7.790476437909498,8.46331087143315,5.5428213849020915
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.2751680245503982,-17.81125390242659,8.800814967342058,9.532286078841944
Kyle Schwarber,,637,34.58,15.62,17.0,49.5,25.9,66.6,15.1,45.5,15.334303351952352,-15.595926714977747,22.646922303485752,16.930629957762587
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.458624524383573,-7.205835799133688,10.662129445262053,6.749951196957266
