name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jhonny Pereda,,53,20.03,4.63,4.9,48.8,22.4,71.1,8.3,52.2,-0.671613651791676,-1.8448765759887853,1.8047120707630055,1.1098654663917045
Adam Frazier,,93,3.74,0.81,1.8,16.4,35.7,70.0,14.3,50.7,-2.499427637892389,-3.0835538171769112,1.5816061680583164,1.6417707734033424
Jonny DeLuca,,125,10.62,4.05,3.2,29.8,37.6,68.7,13.8,47.3,0.6704787878140142,-6.206840013976546,2.4850524095182434,1.0499377821796312
Jake Bauers,,221,32.29,10.17,13.4,54.5,18.9,65.2,10.4,49.5,1.969362635412478,-2.8231114354346474,7.281854073581571,3.9395489285975542
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05873312159566807,-4.497349324475222,0.4520516001870598,-0.30112191889929624
Ryan Jeffers,,148,30.87,8.86,15.8,43.6,23.3,55.8,6.3,46.4,5.478781583879821,-3.6764991069579946,6.585432190198511,4.122323842707045
Ernie Clement,,261,8.35,-2.65,2.6,25.8,44.8,70.6,8.7,48.5,-3.840024643959125,1.807900385624578,4.542720473624848,0.8422683013519545
Jorge Soler,,243,24.58,9.48,11.3,41.1,28.2,67.7,16.5,47.9,4.1473052770773515,-12.641791575149199,4.428433684855928,5.526869710850747
Michael Harris II,,235,33.86,4.0,15.2,53.1,43.7,69.4,14.6,45.5,9.020597648209762,-5.667284779931057,1.5983641815859149,3.269373927842692
Jesus Rodriguez,,43,10.11,2.4,2.9,29.4,31.9,69.5,9.7,50.0,-0.21705199388780239,-1.785384413648066,0.563746136845331,1.0701876423080023
Nick Kurtz,,290,39.87,16.25,18.8,57.6,21.7,63.8,14.4,45.1,6.813879146060408,-7.335280569931945,13.383428693762504,8.433162228323877
Francisco Alvarez,,128,31.23,7.65,16.5,42.4,30.7,62.5,12.9,46.2,-3.599487959760334,-3.465294598382867,3.3465141752870693,1.8733317506498683
Shea Langeliers,,268,30.31,10.65,15.0,44.6,32.4,74.0,13.4,45.7,1.2254863863501995,0.37140180076686935,6.5612451063567825,5.5645240966688325
Matt Chapman,,273,15.48,5.2,5.5,35.3,26.2,62.4,10.1,49.4,-8.879474331338134,-7.412629176452488,7.215573077197213,6.768772035625382
Chad Stevens,,29,13.54,14.96,6.7,26.7,38.5,69.3,13.4,38.6,-3.1519011394527086,-2.313015460194579,0.9330781158622854,0.8875325424691066
Edmundo Sosa,,103,20.38,1.38,8.2,39.7,53.4,70.6,14.8,43.1,-1.35614126790545,-1.8100652566869488,-1.8315396453966213,0.8297061331100869
Rhys Hoskins,,177,27.64,14.75,12.9,44.1,20.4,65.1,12.2,45.6,-6.7599652051418,-3.4828660939565164,8.2485222240362,4.862661116384321
Willi Castro,,205,19.22,10.32,5.5,44.9,38.2,73.1,16.0,43.6,0.04140465345692475,-6.624613327440344,1.1332574128119777,4.098638842353393
Kyle Karros,,213,19.9,12.27,6.7,43.0,24.0,63.4,10.3,45.2,-11.08307783495357,-7.5613711448698275,8.812421004513848,6.38979237593227
Ke'Bryan Hayes,,128,21.52,2.3,9.4,39.0,29.3,58.0,8.3,48.8,-4.752166797446001,-6.743869347253027,0.06942111635026302,1.1557777298970708
Joe Mack,,90,17.83,3.68,7.0,36.8,24.6,69.7,11.9,52.5,-3.7715910890490147,-5.962186358007749,3.173116940526719,1.096910726503236
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.541978754047971,-3.472678577228119,-0.3435265836000765,0.1345918820950462
