name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Leody Taveras,,435,13.16,8.05,4.2,33.3,31.3,67.2,12.0,46.2,-15.336765446839056,-9.032928550471615,8.183484611916299,7.961975927163151
Braden Montgomery,,288,15.89,12.63,4.1,40.6,26.9,76.8,14.6,46.9,-3.67699131725739,-14.768929222101091,6.956879326259016,5.777528576969383
Nico Hoerner,,596,7.87,0.1,1.4,28.2,33.0,61.2,5.7,49.3,-16.281398468222456,-8.386963730043968,11.707863153900288,9.267095129130993
Carlos Narváez,,257,18.38,3.69,6.8,38.8,33.0,70.5,17.2,50.2,-11.205689556914008,-12.49807364716854,2.2743435702141968,6.018446285110605
Kaelen Culpepper,,83,14.58,4.34,5.2,33.9,42.0,65.5,14.9,45.2,3.9256941910618894,-1.6918849809615804,1.6648460423120734,2.337659315478189
Riley Greene,,496,31.05,11.6,14.5,48.0,26.3,69.0,14.0,47.1,-5.3989527134232995,-6.707577291304591,13.378267374864992,11.450786811367813
Samad Taylor,,109,8.47,5.13,3.1,24.6,30.1,56.2,9.9,46.8,0.13924022547900355,1.075059733506657,3.0635335223195534,1.0500751842369802
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0457355763214693,-5.908219470280461,-0.6884109095302746,0.4366581774370674
Ryan Ritter,,19,8.21,7.31,0.0,33.3,26.5,77.2,14.5,50.7,-1.4581359430153507,-0.8693700126429693,-0.0916543263838597,0.22528679569277615
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5503547976904857,-2.337791901389284,0.8653242065460696,0.41006621389168374
Hao-Yu Lee,,268,21.95,6.28,9.0,41.3,30.1,66.8,13.1,48.5,2.75914855489002,-7.787401585250617,4.3295016924674465,3.2938911378747884
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.69861273453791,-6.041860468846038,1.525899029997316,2.916209309910402
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.7970126781963787,-0.8377450144257148,0.8808397860685033,0.6548680553822646
Ben Rice,,572,31.44,10.2,14.6,48.7,25.4,64.7,11.5,47.6,1.1466537077931978,-1.7831497561949112,15.359051848308416,10.271539703919087
Carlos Cortes,,328,16.89,6.75,6.3,36.5,26.8,65.6,10.1,48.5,-13.108010447292035,-8.26674031554071,9.996373930639395,7.686181283475708
Ketel Marte,,527,23.75,8.19,10.1,42.6,31.4,67.6,10.0,46.7,2.795216979741662,-22.634094666900374,15.615171460376265,10.447467519085285
Logan O'Hoppe,,267,20.2,8.92,9.4,35.6,34.9,71.5,15.0,45.1,-11.699280371957007,-7.337059756814481,2.3761750790160483,3.426736496958635
Brandon Marsh,,513,22.02,4.95,8.3,43.6,36.7,69.5,13.1,47.3,1.7859371047239445,-14.300277860697477,5.686251989244567,5.703207651455877
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7793884217993048,-1.936552121236892,0.5368679737080023,0.6251698372385011
Miguel Rojas,,207,15.83,7.52,5.3,36.8,31.2,68.6,7.7,46.0,-4.2095356795127445,-3.114853565583329,4.067158686706045,3.8618259252280125
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.6927077666842119,-1.8834959767512225,1.672992135279879,0.7162625932101284
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.095263019113665,-1.7411273397033873,-0.9070886688042125,0.15121573555430062
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4020705527035005,-4.103420561246763,0.19643879453393523,1.4793591286510213
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5830249047201963,-5.296841263472366,0.20558354496681613,2.7839166530683115
Bryan Torres,,140,10.74,1.55,4.0,27.7,28.4,63.2,9.6,51.1,-3.3893603682951126,-2.1380748662966433,2.679095402491852,2.675701548466501
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.327555643926716,-6.904626149719502,4.363641680915454,4.10386137484183
Brice Turang,,583,20.26,7.57,7.5,41.5,25.5,62.2,9.7,48.8,1.070240259032641,-19.40328031590909,19.61773241279759,10.471976830970108
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1349183573587882,-2.9047219930483377,1.0191788692516648,0.8913612804532314
Jake Bauers,,498,31.98,13.07,13.6,53.1,21.0,62.1,11.4,47.2,9.744923352830567,-14.167736578268267,19.762239954131147,9.025684010952997
Tyler Stephenson,,394,27.91,7.5,12.6,45.7,22.5,66.1,11.8,50.7,1.4673560181154635,-18.598328369834363,11.574793063224199,7.937176662158806
Tyler Heineman,,172,0.61,-2.26,0.7,11.7,41.5,69.8,10.3,49.4,-7.6936305638322615,-10.313595251625362,0.9452190247149266,1.0265258346053245
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.225002121603629,-7.913922382954104,3.948217139105331,3.6811176624614514
Ke'Bryan Hayes,,211,20.53,3.55,7.9,41.0,30.2,60.2,10.3,48.3,-5.43766167013692,-13.001593909170195,-0.41186277479926653,3.5826200549433715
Jake Cronenworth,,337,10.42,5.52,3.2,29.3,29.3,64.0,10.3,48.1,-8.742432180437188,-15.702487784345466,7.72869252155053,5.459672706178622
Jared Triolo,,327,11.9,5.61,2.6,34.9,25.1,64.7,9.8,49.8,-11.769221112321459,-10.527908394203251,8.221092112085644,7.739744477032382
Eugenio Suárez,,426,21.54,10.36,10.8,34.8,29.0,65.0,15.9,46.7,2.553122819551966,-22.563928697695292,13.882614235367804,6.748764957927165
Evan Carter,,393,15.2,7.11,5.2,35.5,20.3,61.3,11.5,50.7,-11.899188231459103,-23.96761623139674,15.586215470185529,7.627091832664605
Rafael Flores Jr.,,92,32.95,0.28,17.0,45.3,29.4,56.3,14.2,51.6,-1.006180442556487,2.000674876760879,1.6388941443275313,1.7256562235117228
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.380788972194329,0.3119510375827229,0.030431900914160957,0.34384478964418025
Jahmai Jones,,146,25.94,11.97,10.7,46.4,29.3,71.4,17.3,46.1,0.7875830542401416,-5.1422012808278375,4.0964822420253215,1.8696716928198178
Hunter Feduccia,,210,20.85,9.27,8.7,39.4,25.3,64.0,9.8,46.8,-8.726762988213107,-3.996848806280568,7.621304697512058,3.1344485980356853
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.399456431901278,-7.193785316743472,10.652688398255489,6.713436602892445
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.158225954187158,-16.913348881437308,7.826470731752298,7.052251930470544
Isaac Collins,,455,17.23,6.54,5.4,40.1,21.4,59.5,8.8,49.9,-12.061071038134509,-13.131394979282135,13.918719278042618,9.79177025997006
Michael Harris II,,532,27.04,4.81,10.9,48.6,44.8,70.1,14.1,44.6,8.850012527722322,-4.662644050321664,2.734755813951286,5.561652514145443
Vaughn Grissom,,376,18.85,2.6,7.3,38.5,31.6,65.9,11.0,50.2,-3.630324506927443,-12.266002920534298,11.44530241626773,6.103749138212319
J.T. Realmuto,,393,16.84,5.7,4.8,40.9,29.8,65.9,11.1,48.2,-14.584606840538953,-10.071318078827662,6.72809458043991,9.641160777252532
Tommy White,,154,17.38,2.2,8.1,32.3,40.9,70.5,12.4,47.0,-5.381149151390107,-5.069549388616673,0.2139193631658856,1.4857855440830603
Kody Clemens,,492,28.22,5.05,12.4,47.1,32.8,68.4,12.6,48.6,-8.71579458734526,1.6869433855339602,10.005841903068845,8.889665444518393
Juan Brito,,60,9.99,6.04,2.7,29.7,34.3,65.3,15.5,46.8,-2.2687023815577794,-4.60896339229849,-0.521755808823794,1.602863711732625
Liam Hicks,,489,10.62,6.64,3.9,27.7,27.1,57.9,4.4,46.7,-5.848760601014857,-3.8173970651054723,16.30065414496475,10.225055210331828
LaMonte Wade Jr.,,120,14.45,9.85,4.2,36.6,21.2,58.0,8.9,47.0,-3.6391011837830955,-6.512204984953298,7.257190828651878,1.7695243608443838
Myles Straw,,275,9.1,2.23,3.3,25.6,23.2,58.3,5.5,51.0,-10.811888666092205,-9.369617001775763,7.3881002899272525,4.3799138793388215
Randal Grichuk,,215,28.26,2.38,12.2,47.8,34.9,70.2,13.1,49.8,1.860513439725971,0.7909944589209815,0.6826516047833668,2.3060961962235162
Esteury Ruiz,,204,14.76,9.88,7.5,27.4,32.8,67.2,15.7,45.3,-2.594725968611178,-2.347816713802382,6.846649350732911,3.394360947875946
Jordan Lawlar,,82,10.76,8.92,5.7,22.6,26.8,68.0,10.3,47.3,0.43383795285074134,-2.338364076024099,2.915195077000125,2.4838652373299173
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4707475954904337,-0.697920343453776,0.27090548239567913,0.9225542819702279
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3420129834015215,-8.170004139234269,3.161658947431879,4.589248614605058
Ezequiel Tovar,,448,16.15,6.56,6.5,34.0,44.0,82.1,17.9,45.7,-3.103013637703312,-29.600062976335916,1.900034551393403,6.093721652526479
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.497839059025786,-15.722543973350527,16.036593489420138,7.698243960492982
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.788252062824055,-8.97218459642317,5.707443663405891,1.8488602087320063
Ernie Clement,,538,5.62,-0.62,2.2,20.0,45.3,71.9,9.2,47.0,-13.151975129462972,-9.368582898964753,8.473140976110745,4.346147311010482
Kevin Alcántara,,28,13.54,4.2,6.7,26.7,29.5,54.3,14.4,48.3,1.1551214910281304,-2.5940150902801467,0.6272498339118581,0.35149837052479593
Pedro Pagés,,196,15.66,3.35,4.6,38.5,36.1,65.6,14.1,47.8,-5.3182424698816275,-11.735114473497214,1.8087855540863056,2.9125015050236343
