name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Cam Smith,,542,25.36,8.01,11.1,43.7,29.8,69.5,14.1,47.8,-14.31095626913589,-18.97666765877984,8.56134114495391,11.235396758646743
Alika Williams,,223,9.31,-1.18,1.2,32.5,37.1,67.7,11.9,50.9,3.3981725442861452,-8.82808130582325,1.204760317134894,1.993834644392911
Coby Mayo,,433,30.03,7.6,13.6,48.1,31.6,63.7,13.9,46.8,5.367179878708584,-9.48715521325141,2.859340224873358,7.540883474505496
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.668436088609736,-1.8480008437479023,0.3017498904129827,0.14693381855203286
Alex Call,,192,3.23,5.24,1.6,15.7,24.3,61.1,7.4,49.4,-9.816575824388137,-6.984835441356546,10.399542071798145,5.4112544663057776
Kyle Schwarber,,674,33.45,15.95,16.1,49.3,25.9,66.4,14.7,45.2,12.508953417141074,-15.90487945156572,24.761795910856122,18.698781392464554
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7350897703951984,0.21189770926505014,-0.18507772316274276,0.13700341353509743
José Caballero,,442,10.51,6.08,4.3,26.2,36.8,66.9,14.1,46.2,-0.7421930602531237,-15.943919526487713,5.972080057649026,7.1290084257792286
Mickey Moniak,,426,22.5,5.99,9.5,41.2,43.9,76.2,17.9,46.1,21.353711488391674,-17.11560333583701,-1.227286289534842,6.041496167224906
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2496067405603832,-1.7820802560072593,1.028222408583311,0.39706551003083124
Pete Alonso,,678,33.89,12.07,14.3,55.9,26.9,66.3,12.1,46.2,-4.596447317564244,-2.0970535647318758,16.95481204125022,18.446071083393576
Ali Sánchez,,81,10.43,1.4,3.7,27.8,34.0,65.3,11.2,49.5,-0.7299339513082548,-4.054928058713533,-0.0336520645492698,1.2636119055283959
Deyvison De Los Santos,,25,9.05,2.01,5.9,17.6,45.0,54.4,14.1,43.4,-1.5208457938977158,-0.6791003699762006,-0.31405112330624607,-0.0698458510821941
Brett Harris,,33,17.0,6.61,5.6,38.9,24.1,62.6,10.5,49.1,-1.6549738114896946,-2.7631162385892902,0.37679556026616834,1.7540668681675013
Michael Stefanic,,25,6.69,-2.33,0.0,29.4,25.0,58.4,5.4,53.6,-2.086445184916107,0.19227907132600525,1.1788592887508966,0.39052479904412707
Luis García Jr.,,527,28.18,7.61,12.5,46.7,38.6,70.2,10.9,45.0,15.895900796392938,-13.18976107464124,10.544855050213021,7.612594905939664
Agustín Ramírez,,232,16.33,8.62,4.7,39.9,29.3,69.7,14.4,47.8,-2.124770694868373,-12.085259291534381,6.35859711950967,5.530030768337029
Tommy Edman,,311,13.91,7.2,5.2,32.2,30.6,64.2,10.4,46.7,-4.266290219701969,-8.224171149280009,7.0108491972584845,8.736572975809496
Jarren Duran,,592,22.03,5.79,9.4,40.3,34.6,68.9,17.2,47.8,-9.514987928211674,-32.62900221080785,3.3454955108183495,8.472250515878656
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.008989468312080307,-2.465326679654426,-2.4651571538440886,-0.003749931702739226
Wilyer Abreu,,657,27.17,9.85,12.6,43.8,29.8,68.0,11.7,46.3,-11.741314427178231,-4.8978066378890555,16.34393517804967,13.323697482564631
Zach Neto,,675,24.58,12.36,11.3,41.1,37.5,69.0,16.8,42.9,5.519978095814954,-18.019819979170766,8.848226616632001,16.206742585793236
Andrew Pinckney,,29,32.08,8.84,11.8,58.8,18.5,63.6,12.8,50.5,2.117370708424203,-2.104903193362411,0.32128920156885166,0.952307482973203
Jose Trevino,,152,9.68,-4.71,2.5,29.5,38.0,60.9,10.9,51.5,-4.475738757146916,-3.8103789453705867,-0.6475496217453196,1.1793514154674214
Sam Antonacci,,534,13.95,6.81,5.0,32.9,21.8,62.9,6.3,50.1,-11.744457213813094,-15.03740090611711,23.49683232637227,13.4081165150585
Mike Trout,,610,31.57,13.59,15.8,45.4,20.5,62.1,10.2,46.6,-10.83168693781673,-11.219984317060533,28.22001512468542,13.739118126964792
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.47997352313060265,-0.3796678142738827,-0.033067476289452676,1.003926023333258
Otto Lopez,,664,18.56,3.61,6.2,41.1,30.9,62.1,9.0,49.0,-6.873999256069555,-1.2970436149326945,13.958040866401168,11.241890193380463
JJ Wetherholt,,598,21.31,7.73,7.4,44.5,21.2,63.0,8.4,49.8,-20.589969009566218,-14.270014974041063,21.796508351157154,14.777106784794015
Jordan Beck,,168,11.6,4.76,3.8,30.5,38.0,68.9,15.8,46.9,-6.130173485303461,-9.583603601569799,2.904864191916186,2.8393409541953836
Danny Jansen,,206,15.52,4.96,6.1,33.6,24.1,66.5,12.1,51.4,-7.505837145120343,-7.8414341881375735,6.635567898087987,3.519338555856732
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.21060019327756113,-8.879501863203329,4.912239382268776,2.9625604254985882
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.7279817948160505,-2.922859501624045,5.739199121349033,8.028134100432082
Brenton Doyle,,210,16.5,3.96,6.4,35.2,34.2,73.3,17.2,50.1,-0.6506161236224334,-11.614820783552227,0.2595109616632504,2.432149977066242
Taylor Trammell,,273,25.03,9.11,12.7,38.0,28.4,69.4,18.8,48.5,-5.449262672845893,-9.54008662104902,4.958311085644645,4.295062151189344
Jo Adell,,633,22.73,8.15,8.9,43.6,35.5,74.1,15.1,46.4,-14.295880731532755,-16.747847211438614,9.181438840915247,12.360559109713027
Xander Bogaerts,,589,18.29,7.11,5.7,41.9,22.8,61.2,9.6,49.2,-25.741162803148015,-12.863046814112257,20.573902447274413,11.369153680198869
Jonny DeLuca,,341,10.27,3.84,3.1,29.2,36.3,70.9,13.1,48.3,-0.2578932263364423,-8.549689176101168,5.231359340498435,2.2899756451372917
Christian Moore,,122,18.11,5.71,7.0,37.5,30.6,70.9,17.0,49.6,-8.45830664383147,-4.938871756946035,0.24117082048563782,2.3928508352455373
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0520053851073161,-3.467639833828492,0.9159684942856798,1.5022037757241133
Andruw Monasterio,,329,15.57,3.04,6.7,31.9,26.6,66.6,8.8,51.2,-12.877093397882737,-12.127320132188139,11.33318811541612,6.317319532831172
Leo Jiménez,,194,15.42,10.61,3.9,40.0,26.2,62.2,10.3,45.3,-5.777648038081021,-15.859998363116373,5.443310996248668,5.6935110368094985
Javier Sanoja,,464,11.16,1.04,2.8,32.4,39.6,66.1,6.3,47.2,0.8039992957185933,-7.23281993551357,10.454510957379465,5.155708010362701
Joshua Kuroda-Grauer,,62,13.22,-4.19,1.9,40.4,40.0,68.2,7.9,51.1,0.5225240566531014,1.7436644244425428,1.5716540954331932,1.1333762884732905
Lars Nootbaar,,311,26.36,3.15,9.8,50.2,20.2,54.1,7.1,51.3,-14.377595249954135,-5.459939809333336,9.632096599071126,5.810572925223574
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.741776814803139,-18.223017595302267,4.125606649094781,4.382419357382602
Patrick Bailey,,331,19.74,6.91,7.0,41.7,31.3,69.2,13.3,47.7,-5.590950784245681,-20.57349565275746,5.944424992292858,5.057857587255164
Eugenio Suárez,,478,23.19,11.05,11.9,35.7,28.3,65.6,15.4,46.6,1.1283419614166688,-22.5984750189174,16.02550277381959,9.012341653642933
Andrew Benintendi,,452,22.84,8.9,8.5,45.1,33.7,73.4,14.5,46.3,-13.71363596055803,-9.130272556147485,11.283471392312665,7.7851954837452615
Carlos Cortes,,366,15.99,6.03,5.9,35.4,28.1,66.0,10.2,48.6,-14.20507214941892,-9.917156554828901,10.786118104669239,8.244560059302293
Heston Kjerstad,,19,3.02,2.49,0.0,20.0,42.4,71.9,24.6,49.2,-0.052198371406237315,-1.29097390391717,-0.9707169809062127,0.2845107080373742
Jacob Gonzalez,,219,15.07,0.85,4.3,37.9,37.9,74.2,11.6,49.8,-7.325775547492191,-9.127521316221811,3.8603982958163092,3.6897251735842267
Nate Eaton,,55,15.49,11.64,6.5,32.3,28.3,71.3,15.3,46.0,-4.8369714330935984,-0.4399190855965776,2.122609465910736,1.168938881534081
Ben Rice,,641,30.5,10.72,14.0,48.1,24.5,64.3,10.8,47.7,2.6310666386736186,-0.7187657173231727,19.433650826031954,12.192796001405817
Christopher Morel,,101,14.71,4.03,3.3,40.0,34.7,65.4,17.6,48.5,-7.768003882644505,-3.591105521181972,1.2614143077977369,1.7494393951588538
Shohei Ohtani,,596,33.95,11.18,15.8,51.5,30.0,66.2,14.7,45.8,-7.8320591237583335,5.807893457669445,14.313580490405707,14.628666689836384
Xavier Edwards,,595,10.07,9.61,3.2,28.4,24.4,65.6,7.7,47.1,-20.76448205157962,-8.209288533267003,21.140528236025695,9.225607021624851
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.566166145718577,-1.5868441728967089,0.7834610138602546,3.511418336934345
