date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-06-30,822793,Rogers Centre,New York Mets,Toronto Blue Jays,84.7,81.5,63,12,SSW,1,,5,3.1,1.8,1.8,0.0,0,-0.0,11.17,0.4,0.52,5.5,5.5,,,,False,False,default,False,True,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-06-30,823445,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,86,82.9,40,15,SW,3,Mostly Cloudy,1017,1.9,8.3,0.0,-0.9,0,-0.0,15.0,0.2,0.67,8.9,6.0,3,11,-1,True,False,BP,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-06-30,823528,Yankee Stadium,Detroit Tigers,New York Yankees,82,80.9,53,16,S,4,Partly Cloudy,1016,2.7,5.1,0.8,-0.3,0,-0.0,12.78,0.15,0.31,7.9,7.0,6,7,-8,True,False,BP,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-06-30,823768,American Family Field,Cincinnati Reds,Milwaukee Brewers,92,88.9,56,15,SW,5,Partly Cloudy,,5.0,-0.3,1.8,0.0,0,-0.0,-3.88,0.4,0.46,5.1,5.1,,,,False,False,default,False,True,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-06-30,824096,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,92,89.2,54,14,S,0,Mostly Clear,1011,3.7,10.0,1.5,0.6,0,0.1,9.18,0,0.31,14.2,12.6,11,28,-11,True,False,BP,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-06-30,824418,Progressive Field,Texas Rangers,Cleveland Guardians,92,88.1,53,9,SW,0,Mostly Clear,1014,7.0,0.7,2.3,0.6,0,-0.4,7.28,0,0.04,9.3,10.2,11,17,1,True,False,BP,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-06-30,824742,Fenway Park,Washington Nationals,Boston Red Sox,79,76.6,60,9,S,14,Mostly Cloudy,1016,2.5,2.9,1.0,0.0,0,-0.0,4.09,0.05,0.07,6.3,7.7,9,13,14,True,False,BP,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-06-30,824819,Oriole Park at Camden Yards,Chicago White Sox,Baltimore Orioles,88,83.6,36,10,S,1,Mostly Clear,,2.5,2.5,-0.2,0.0,0,-0.3,6.56,0.05,0.16,4.1,4.1,,,,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-06-30,824907,Truist Park,St. Louis Cardinals,Atlanta Braves,92,88.9,54,5,NE,14,Partly Cloudy,1017,2.3,1.4,1.6,-0.6,0,-0.2,3.21,0.95,0,3.7,4.3,5,5,-2,True,False,BP,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,822791,Rogers Centre,New York Mets,Toronto Blue Jays,91.3,90.4,58,13,SSW,16,,5,9.4,2.0,2.2,0.0,0,-0.0,12.1,0.4,0.52,11.2,11.2,,,,False,False,default,False,True,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,823122,T-Mobile Park,Los Angeles Angels,Seattle Mariners,66,64.3,60,9,SSW,1,Mostly Cloudy,1015,-3.0,2.5,-0.1,0.6,0,-0.0,8.43,0,0.64,0.0,-1.0,-2,2,0,True,False,BP,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,823446,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,93,89.9,51,10,SW,16,Slight Chance Showers And Thunderstorms,1017,4.4,5.3,1.7,0.0,0,-0.0,10.0,0.2,0,11.0,11.0,,11,-1,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,823530,Yankee Stadium,Detroit Tigers,New York Yankees,87,88.1,59,10,SW,17,Slight Chance Showers And Thunderstorms,1016,6.6,4.0,1.9,0.0,0,-0.0,9.9,0.35,0,12.1,12.1,,7,-8,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,824094,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,91,89.2,52,14,S,0,Mostly Clear,1011,4.4,10.0,1.4,-0.3,0,0.1,9.18,0,0.31,13.9,13.9,,28,-11,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,824175,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,824338,Coors Field,Miami Marlins,Colorado Rockies,86,81.7,17,10,WSW,9,Patchy Smoke,1000,2.4,5.2,-0.2,4.1,0,0.0,10.0,0.65,0.34,11.2,7.1,3,10,-8,True,False,BP,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
