date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-06-30,822793,Rogers Centre,New York Mets,Toronto Blue Jays,,,,,,,,5,,,,,,,,,,,,,,,,,,True,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-06-30,823445,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,85,81.8,46,15,S,1,Mostly Clear,1017,1.5,1.9,0.4,-0.6,0,-0.0,10.42,0.4,0.67,3.1,4.0,5,12,1,True,False,BP,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-06-30,823528,Yankee Stadium,Detroit Tigers,New York Yankees,81,80.3,58,20,S,15,Slight Chance Showers And Thunderstorms,1016,2.4,4.1,1.0,-0.3,0,-0.0,15.97,0.15,0.97,7.0,6.0,5,15,-1,True,False,BP,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-06-30,823768,American Family Field,Cincinnati Reds,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-06-30,824096,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,91,88.8,54,14,S,0,Mostly Clear,1012,3.6,1.0,1.4,0.6,0,0.1,9.18,0,0.31,6.0,8.5,11,28,-4,True,False,BP,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-06-30,824418,Progressive Field,Texas Rangers,Cleveland Guardians,91,87.4,56,9,SW,0,Partly Cloudy,1014,6.7,0.7,2.2,0.6,0,-0.4,7.28,0,0.04,8.9,9.4,10,21,1,True,False,BP,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-06-30,824742,Fenway Park,Washington Nationals,Boston Red Sox,79,76.6,60,9,S,4,Mostly Cloudy,1014,2.5,2.9,1.0,0.3,0,-0.0,4.09,0.05,0.07,6.6,8.8,11,13,8,True,False,BP,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-06-30,824819,Oriole Park at Camden Yards,Chicago White Sox,Baltimore Orioles,88,85.2,39,10,S,2,Mostly Clear,,3.0,2.5,0.1,0.0,0,-0.3,6.56,0.05,0.16,4.9,4.9,,,,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-06-30,824907,Truist Park,St. Louis Cardinals,Atlanta Braves,91,87.9,54,5,E,11,Partly Cloudy,1016,2.0,-0.0,1.6,-0.3,0,-0.2,-0.44,0.3,0,2.4,4.7,7,16,-5,True,False,BP,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,822791,Rogers Centre,New York Mets,Toronto Blue Jays,,,,,,,,5,,,,,,,,,,,,,,,,,,True,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,823122,T-Mobile Park,Los Angeles Angels,Seattle Mariners,66,64.3,61,9,SSW,0,Mostly Cloudy,1015,-3.0,2.5,-0.0,0.3,0,-0.0,8.43,0,0.64,-0.2,1.4,3,0,4,True,False,BP,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,823446,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,93,90.3,52,10,W,3,Mostly Clear,1017,5.0,1.2,1.8,0.0,0,-0.0,7.19,0.05,0,7.8,7.8,,12,1,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
