date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-06-30,822793,Rogers Centre,New York Mets,Toronto Blue Jays,85.4,81.9,62,12,SSW,1,,5,3.2,1.8,1.9,0.0,0,-0.0,11.17,0.4,0.52,5.7,5.7,,,,False,False,default,False,True,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-06-30,823445,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,86,82.9,40,15,SW,1,Mostly Cloudy,1018,1.9,8.3,0.0,-0.6,0,-0.0,15.0,0.2,0.67,9.2,6.1,3,11,-2,True,False,BP,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-06-30,823528,Yankee Stadium,Detroit Tigers,New York Yankees,84,82.6,49,14,S,3,Partly Cloudy,1016,2.9,4.4,0.8,-0.3,0,-0.0,11.18,0.15,0.31,7.5,2.8,-2,7,-8,True,False,BP,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-06-30,823768,American Family Field,Cincinnati Reds,Milwaukee Brewers,92,88.6,56,15,SW,4,Mostly Clear,,4.8,-0.3,1.7,0.0,0,-0.0,-3.88,0.4,0.46,4.9,4.9,,,,False,False,default,False,True,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-06-30,824096,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,91,88.5,56,15,S,1,Mostly Clear,1011,3.5,10.7,1.6,0.9,0,0.1,9.84,0,0.31,15.0,15.0,15,28,-11,True,False,BP,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-06-30,824418,Progressive Field,Texas Rangers,Cleveland Guardians,91,87.2,56,9,W,1,Mostly Clear,1014,6.6,0.2,2.2,0.6,0,-0.4,1.41,0.85,0.04,8.4,9.2,10,17,1,True,False,BP,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-06-30,824742,Fenway Park,Washington Nationals,Boston Red Sox,82,78.4,56,7,S,12,Mostly Cloudy,1016,2.8,2.3,1.1,-0.3,0,-0.0,3.18,0.05,0,5.8,8.9,12,14,13,True,False,BP,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-06-30,824819,Oriole Park at Camden Yards,Chicago White Sox,Baltimore Orioles,88,84.6,39,10,S,5,Mostly Clear,,2.8,2.5,-0.0,0.0,0,-0.3,6.56,0.05,0.16,4.6,4.6,,,,False,False,default,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-06-30,824907,Truist Park,St. Louis Cardinals,Atlanta Braves,91,88.1,57,5,NE,6,Partly Cloudy,1017,2.0,1.4,1.7,-0.6,0,-0.2,3.21,0.95,0,3.5,2.8,2,5,-2,True,False,BP,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,822791,Rogers Centre,New York Mets,Toronto Blue Jays,91.3,90.4,58,13,SSW,8,,5,9.4,2.0,2.2,0.0,0,-0.0,12.1,0.4,0.52,11.2,11.2,,,,False,False,default,False,True,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,823122,T-Mobile Park,Los Angeles Angels,Seattle Mariners,66,64.3,60,7,SW,1,Mostly Cloudy,1015,-3.0,1.6,-0.1,0.3,0,-0.0,5.12,0.75,0,-1.0,0.0,1,2,0,True,False,BP,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,823446,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,93,89.9,51,10,SW,19,Slight Chance Showers And Thunderstorms,1018,4.4,5.3,1.7,0.0,0,-0.0,10.0,0.2,0,11.0,11.0,,11,-2,False,False,default,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,823530,Yankee Stadium,Detroit Tigers,New York Yankees,86,88.0,61,12,S,13,Sunny,1016,6.5,3.8,1.9,0.0,0,-0.0,9.58,0.15,0.31,11.9,11.9,,7,-8,False,False,default,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,824094,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,92,89.5,51,14,S,0,Partly Cloudy,1011,3.8,10.0,1.4,-0.3,0,0.1,9.18,0,0.31,13.5,13.5,,28,-11,False,False,default,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,824175,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,824338,Coors Field,Miami Marlins,Colorado Rockies,83,79.5,22,12,SSE,9,Mostly Cloudy,1000,1.6,-0.1,0.4,4.1,0,0.0,-0.31,0.7,0.58,5.8,4.9,4,10,-8,True,False,BP,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,824419,Progressive Field,Texas Rangers,Cleveland Guardians,93,95.0,54,8,W,0,Sunny,1014,13.1,0.1,2.2,0.3,0,-0.4,1.25,0.85,0.04,14.0,14.0,,17,1,False,False,default,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,824660,Wrigley Field,San Diego Padres,Chicago Cubs,94,95.4,49,15,SSW,0,Sunny,1012,11.5,22.8,2.1,0.0,0,-0.0,14.59,0.3,0.22,38.4,38.4,,50,13,False,False,default,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,824661,Wrigley Field,San Diego Padres,Chicago Cubs,92,89.1,57,15,SW,1,Clear,1012,7.3,19.7,2.5,0.9,0,-0.0,12.14,0.55,0.22,32.0,35.0,38,50,13,True,False,BP,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
2026-07-01,824740,Fenway Park,Washington Nationals,Boston Red Sox,91,91.1,50,10,SW,6,Mostly Sunny,1016,9.4,6.9,2.0,0.0,0,-0.0,9.51,0.1,0.07,18.1,18.1,,14,13,False,False,default,False,,2026-06-30T19:28:52.690197Z,2026-06-30T19:30:12Z
