date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-06-30,822793,Rogers Centre,New York Mets,Toronto Blue Jays,84.6,81.7,66,13,SSW,1,,5,3.1,2.0,2.0,0.0,0,-0.0,12.1,0.4,0.52,5.8,5.8,,,,False,False,default,False,True,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-06-30,823445,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,86,82.9,40,15,SW,1,Mostly Cloudy,1018,1.9,8.3,0.0,-0.9,0,-0.0,15.0,0.2,0.67,8.9,6.0,3,11,-2,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-06-30,823528,Yankee Stadium,Detroit Tigers,New York Yankees,84,82.6,49,14,S,3,Partly Cloudy,1016,2.9,4.4,0.8,-0.3,0,-0.0,11.18,0.15,0.31,7.5,2.8,-2,7,-8,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-06-30,823768,American Family Field,Cincinnati Reds,Milwaukee Brewers,92,88.6,56,15,SW,4,Mostly Clear,,4.8,-0.3,1.7,0.0,0,-0.0,-3.88,0.4,0.46,4.9,4.9,,,,False,False,default,False,True,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-06-30,824096,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,91,88.5,56,15,S,1,Mostly Clear,1011,3.5,10.7,1.6,0.9,0,0.1,9.84,0,0.31,15.0,15.0,15,28,-11,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-06-30,824418,Progressive Field,Texas Rangers,Cleveland Guardians,91,87.2,56,9,W,1,Mostly Clear,1014,6.6,0.2,2.2,0.6,0,-0.4,1.41,0.85,0.04,8.4,9.2,10,17,1,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-06-30,824742,Fenway Park,Washington Nationals,Boston Red Sox,82,78.4,56,7,S,12,Mostly Cloudy,1016,2.8,2.3,1.1,-0.3,0,-0.0,3.18,0.05,0,5.8,8.9,12,14,13,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-06-30,824819,Oriole Park at Camden Yards,Chicago White Sox,Baltimore Orioles,88,84.6,40,10,S,5,Mostly Clear,,2.8,2.5,0.1,0.0,0,-0.3,6.56,0.05,0.16,4.8,4.8,,,,False,False,default,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-06-30,824907,Truist Park,St. Louis Cardinals,Atlanta Braves,91,88.1,57,5,NE,6,Partly Cloudy,1017,2.0,1.4,1.7,-0.6,0,-0.2,3.21,0.95,0,3.5,2.8,2,5,-2,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,822791,Rogers Centre,New York Mets,Toronto Blue Jays,91.4,93.0,56,10,SSW,5,,5,9.4,1.5,2.1,0.0,0,-0.0,9.3,0.4,0.19,10.7,10.7,,,,False,False,default,False,True,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-01,823122,T-Mobile Park,Los Angeles Angels,Seattle Mariners,66,64.3,60,7,SW,1,Mostly Cloudy,1015,-3.0,1.6,-0.1,0.3,0,-0.0,5.12,0.75,0,-1.0,0.0,1,2,0,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,823446,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,94,90.2,49,10,SW,16,Isolated Showers And Thunderstorms,1014,4.9,5.3,1.7,0.3,0,-0.0,10.0,0.2,0,11.8,11.4,11,30,0,True,False,BP,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-01,823530,Yankee Stadium,Detroit Tigers,New York Yankees,85,86.8,65,12,S,19,Slight Chance Showers And Thunderstorms,1015,5.9,3.8,2.0,0.0,0,-0.0,9.58,0.15,0.31,11.4,9.2,7,15,0,True,False,BP,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-01,824094,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,92,89.5,54,14,S,0,Partly Cloudy,1012,3.8,10.0,1.7,0.6,0,0.1,9.18,0,0.31,14.5,13.8,13,30,-4,True,False,BP,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-01,824175,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,824338,Coors Field,Miami Marlins,Colorado Rockies,83,79.5,22,12,SSE,9,Mostly Cloudy,1001,1.6,-0.1,0.4,3.8,0,0.0,-0.31,0.7,0.58,5.5,3.2,1,-6,-13,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,824419,Progressive Field,Texas Rangers,Cleveland Guardians,93,94.5,53,8,W,0,Sunny,1016,12.9,0.1,2.2,0.0,0,-0.4,1.25,0.85,0.04,13.5,6.8,0,18,-16,True,False,BP,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-01,824660,Wrigley Field,San Diego Padres,Chicago Cubs,92,93.1,50,15,SW,0,Sunny,1014,10.5,19.7,2.0,0.3,0,-0.0,12.14,0.55,0.22,34.2,34.6,35,48,4,True,False,BP,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-01,824661,Wrigley Field,San Diego Padres,Chicago Cubs,92,89.1,57,15,SW,1,Clear,1012,7.3,19.7,2.5,0.9,0,-0.0,12.14,0.55,0.22,32.0,35.0,38,54,11,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,824740,Fenway Park,Washington Nationals,Boston Red Sox,94,93.4,49,12,SW,31,Chance Showers And Thunderstorms,1012,10.4,8.7,2.2,0.9,-0.6,-0.0,11.41,0.1,0.67,21.4,20.2,19,28,5,True,False,BP,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-01,824818,Oriole Park at Camden Yards,Chicago White Sox,Baltimore Orioles,96,97.6,45,6,S,0,Sunny,,10.9,1.5,1.5,0.0,0,-0.3,3.94,0.05,0,12.6,12.6,,,,False,False,default,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-01,824905,Truist Park,St. Louis Cardinals,Atlanta Braves,89,86.8,60,5,E,19,Slight Chance Showers And Thunderstorms,1015,1.6,-0.0,1.7,0.0,0,-0.2,-0.44,0.3,0,2.5,4.8,7,11,4,True,False,BP,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
