season,team,lu_oaa,lu_frp,lu_bsr,lu_spd,c_fram,c_pop,of_arm
2024,118,2.777777777777778,2.0238095238095237,1.0989683498286138,27.395238095238096,2.787098962532232,1.88,91.8
2026,111,2.652326839826839,1.031746031746032,0.0666546195874878,27.823015873015866,6.487146981565377,1.93,95.075
2023,109,2.965811965811966,2.418803418803418,1.654719385638059,27.85213675213676,5.090445858935661,1.9,91.29999999999998
2018,111,1.3888888888888886,1.238095238095238,1.088160525585189,26.840476190476192,5.845634235661494,2.06,
2020,141,-1.2875816993464049,-1.0849673202614378,-0.3891160749932101,26.781699346405237,-4.300186721536345,1.96,91.36666666666667
2025,143,0.1703703703703703,0.0740740740740741,0.331512616080209,27.82518518518518,-0.541572348723312,1.86,95.325
2024,143,0.4666666666666667,0.2222222222222223,-0.0286814036418334,27.916296296296306,-0.541572348723312,1.85,96.275
2024,114,1.6837606837606836,1.1367521367521365,0.4937496673360746,27.41695438774646,0.0,1.97,94.64
2015,141,0.0,0.0,0.0,26.60818164580963,0.0,1.97,
2025,114,0.5069444444444441,0.4444444444444444,0.7331005659722837,27.10555555555556,0.0,1.96,98.56666666666668
2017,109,-0.5851851851851851,-0.5999999999999999,0.3199150694294705,27.48998604769153,0.0,2.05,
2023,144,-0.6592592592592593,-0.3703703703703702,1.3178056922807762,27.28148148148148,0.0,1.9,97.65
2022,144,1.034722222222222,0.6597222222222221,0.4821629965801457,27.53958333333333,-5.109859281770768,1.97,95.56
2021,137,1.8370370370370368,1.4814814814814814,-0.0566497853610052,26.227663344407528,0.0,2.0,90.78333333333336
2015,140,0.0,0.0,0.0,26.81388888888889,0.0,2.11,
2015,117,0.0,0.0,0.0,27.475891796233093,0.0,2.02,
2024,135,-0.4761904761904761,-0.2698412698412699,0.2263105129120244,26.902785635706422,-1.7253268711206309,2.02,93.45
2025,135,-0.8962962962962964,-0.7185185185185186,0.3062796019407299,27.420000000000005,2.787098962532232,1.9,97.925
2021,117,2.7638888888888893,2.354166666666667,0.1863016160163241,27.124305555555555,0.0,1.96,90.425
2020,117,0.5259259259259261,0.5481481481481482,0.2592031283545516,26.925925925925924,0.0,1.91,88.475
2015,121,0.0,0.0,0.0,26.733508722032603,0.0,2.01,
2018,147,-3.9333333333333336,-3.192592592592592,-0.1813133259818217,27.48888888888889,-2.333396289924546,1.94,
2019,147,-2.5873015873015874,-1.888888888888888,0.2539702621089032,27.13571428571429,0.0,2.06,
2025,158,2.0074074074074075,1.6074074074074076,1.3362765966213417,27.997777777777777,-5.109859281770768,1.96,94.2
2024,158,3.311111111111112,2.6296296296296298,1.4826552878040624,28.05605427209388,-5.109859281770768,1.96,95.65
2025,119,0.902777777777778,0.5833333333333334,0.3581379170032732,27.084169593012792,0.0,1.96,95.075
2024,119,-0.5851851851851853,-0.5703703703703705,0.789438819686302,27.340740740740745,-1.728702696507706,1.94,97.075
2026,110,-0.1777777777777777,0.0148148148148148,0.3089438238841904,27.3809900869671,-5.77772366132693,1.92,96.0
2026,147,1.3895361174772938,0.1428571428571428,-0.2859428400897584,27.421008403361338,6.386376453311994,1.97,96.15
2016,112,3.520833333333333,2.7847222222222223,1.0229895809588625,27.39828389830508,0.0,1.96,
2017,112,2.2916666666666665,1.6666666666666667,0.2526572868341299,27.313287195586003,0.0,1.96,
2016,119,-1.1458333333333333,-0.923611111111111,0.4683462168835509,26.57328389830508,0.0,2.01,
2017,119,-0.7777777777777777,-0.6597222222222224,0.5899847367567197,27.13363774733639,0.0,2.03,
2015,147,0.0,0.0,0.0,26.372263490151465,0.0,2.05,
2025,112,4.215277777777779,3.5138888888888897,1.162669217625994,27.679861111111112,0.0,,97.3
2022,139,1.2152777777777777,1.236111111111111,0.5655017924887624,27.68888888888889,0.0,1.89,93.18
2023,139,-1.2735042735042736,-1.1880341880341885,-0.0374849466032883,27.52946769119408,0.0,1.87,93.775
2023,142,-0.4682539682539682,-0.4126984126984127,0.3023772562975798,27.20793650793651,-1.197428930184609,1.95,97.375
2017,115,2.777777777777778,1.9555555555555555,-0.278254409210066,26.922063673262304,0.0,2.05,
2026,140,3.079365079365079,2.420634920634921,0.4103610896883354,27.126190476190477,-4.300186721536345,2.0,90.325
2022,135,1.1481481481481484,0.8444444444444444,-0.3117310865774886,27.32434536447275,0.0,2.01,93.7
2026,117,-0.8376623376623378,0.1666666666666668,-0.3837981619295825,26.94126984126984,-4.052067188341534,1.95,90.44285714285716
2017,142,5.902777777777777,5.006944444444445,1.126638954511569,27.55416666666667,0.0,2.08,
2018,117,2.888888888888889,2.414814814814815,0.4885849982535395,26.960000000000008,0.0,1.97,
2023,158,3.051851851851852,2.5703703703703704,0.4665022815021133,27.346666666666664,-5.109859281770768,1.95,94.8
2019,117,2.301587301587302,1.880952380952381,-0.0504734954113504,27.37380952380952,0.0,2.03,
2021,147,-0.214814814814815,-0.0814814814814813,-0.3388602858603783,26.471851851851845,-2.333396289924546,1.95,93.2
2020,147,-0.7581699346405228,-0.6797385620915032,0.1602604518851518,26.34640522875817,-2.333396289924546,1.94,90.55
2022,119,0.5686274509803921,0.5686274509803922,1.0301374133047778,27.771895424836604,-1.728702696507706,1.93,95.22
2023,119,-1.0833333333333333,-0.5069444444444442,0.771836263745867,27.200000000000003,-1.728702696507706,1.91,94.96
2021,111,-4.4523809523809526,-3.293650793650793,-0.4172696357043189,27.039102462690497,5.845634235661494,1.98,94.6
2020,146,-0.5132275132275133,-0.6084656084656085,0.1413058177943805,26.70352838045145,0.0,1.98,89.36666666666667
2017,114,2.2296296296296285,1.622222222222222,0.712480706750288,26.73555555555556,0.0,1.95,
2026,141,1.903703703703704,1.540740740740741,-0.173777585988928,27.164693790670803,6.987833733807606,2.0,94.675
2016,114,1.733333333333333,1.2074074074074068,0.795359972404612,26.976715630885124,0.0,1.96,
2022,114,2.631944444444444,2.0625,2.0937624655142275,27.992337889242744,1.6433728584300038,1.95,93.63333333333333
2022,143,-2.6319444444444446,-2.076388888888889,-0.1645088534596039,27.694444444444443,0.0,1.91,92.75
2023,143,-0.0518518518518521,-0.2592592592592587,0.1169192014177196,27.92888888888889,-0.541572348723312,1.83,95.975
2022,138,2.2142857142857144,1.484126984126984,0.59241083024657,26.44761904761904,0.0,2.04,90.25
2025,113,0.9791666666666664,0.5972222222222223,1.5245500114820312,27.76944444444445,-9.196298635938774,1.99,94.04
2019,120,3.601307189542484,3.0,0.840441037434511,27.381655918181217,0.0,1.96,
2024,144,0.6000000000000003,0.4444444444444444,-0.6732281940084316,26.47407407407407,0.0,1.95,93.575
2018,158,2.3925925925925924,2.096296296296296,0.2521476862182157,26.64982901129409,0.0,2.02,
2022,117,1.948148148148148,1.6222222222222222,-0.0828677209500114,26.96367893371078,0.0,1.92,91.575
2023,117,-0.6269841269841272,-0.3015873015873015,0.3555791369142816,26.819841269841262,0.0,1.93,94.525
2019,158,0.6041666666666665,0.7291666666666669,-0.3386690919423719,26.898608803986708,0.0,2.07,
2026,135,2.451851851851852,1.9407407407407409,-0.0030740582721313,27.40148148148149,0.0,1.86,92.175
2023,140,4.177777777777778,3.444444444444444,-0.2277020181465702,27.41629629629629,-1.233480430556095,1.97,96.6
2016,137,0.1180555555555553,0.048611111111111,0.2927022612816169,27.06842278719397,0.0,2.03,
2018,119,-0.837037037037037,-0.4,0.9250639457232178,26.940940122405205,0.0,2.04,
2019,119,0.3253968253968253,0.1825396825396826,0.8713942768814549,27.531247692875606,-1.728702696507706,1.99,
2016,121,-1.7638888888888888,-1.402777777777778,-0.6070034293773381,26.69272834274953,0.0,1.99,
2026,158,2.6349206349206344,2.0396825396825395,0.6948030775612656,28.030952380952375,-5.109859281770768,1.92,94.325
2026,119,0.34469696969696967,-0.1703703703703703,-0.0846468741708221,26.998518518518527,-1.728702696507706,1.97,93.175
2024,110,-0.0634920634920636,0.1269841269841269,0.6430081582865476,27.551587301587297,-5.014226584443288,1.98,95.31666666666666
2025,147,1.2222222222222223,1.020833333333333,0.0326200688788844,27.01180555555556,6.386376453311994,1.97,96.44
2015,112,0.0,0.0,0.0,27.16267538869927,0.0,2.07,
2024,147,0.3333333333333336,0.1825396825396825,0.0269322063841193,26.840476190476192,6.386376453311994,1.98,93.25
2026,139,1.246031746031746,1.3253968253968254,0.0208862318678896,27.559523809523807,1.128748681481042,1.97,94.725
2020,112,0.7481481481481481,0.5333333333333333,0.2856018207105182,27.016296296296304,0.0,1.94,88.30000000000001
2020,145,1.0588235294117647,0.8692810457516339,0.2173815899942085,27.050326797385623,0.0,1.98,91.2
2021,145,-0.1736111111111111,-0.2569444444444443,0.2875377461672725,27.291666666666664,0.0,2.06,90.3
2018,115,0.2013888888888887,0.0555555555555553,0.3578769712110256,27.28820864092372,0.0,2.04,
2019,142,-4.131944444444445,-3.520833333333333,-0.2011699469247725,26.83958333333333,0.0,2.03,
2019,139,0.9523809523809526,0.8095238095238093,0.4633847228144618,27.61294626377683,0.0,1.99,
2022,121,0.984126984126984,0.888888888888889,0.1081561417203195,26.834894095642504,0.0,1.96,92.85
2016,140,0.9333333333333336,0.7999999999999998,0.331034550848389,26.950048964218457,0.0,2.01,
2017,117,0.1944444444444444,0.0972222222222222,0.5145769808938284,27.13125,0.0,2.1,
2026,143,-0.6814814814814818,-0.6444444444444444,0.9079268400274833,27.768148148148143,-0.541572348723312,1.85,92.52
2022,136,-0.2091503267973856,-0.0261437908496732,0.579983333980103,26.74311539902585,0.0,2.01,92.41428571428573
2016,141,0.1527777777777777,0.1458333333333332,0.0578403168082221,26.41111111111111,0.0,2.02,
2026,114,0.8340548340548344,0.9206349206349206,0.5558811069912506,27.25555555555556,4.582062029924936,1.85,94.95
2019,138,2.9444444444444446,2.145833333333333,0.8451008439084324,27.18146456256921,0.0,1.98,
2018,114,0.0592592592592592,-0.0888888888888889,0.7748067696297951,26.34666666666667,0.0,1.93,
2020,144,0.9305555555555554,0.673611111111111,0.1882403208037494,27.24444444444444,0.0,1.94,91.45
2021,144,0.0718954248366014,0.0784313725490196,0.3651381764248448,27.486617592773545,0.0,2.03,91.94
2020,113,-1.576388888888889,-1.3055555555555554,-0.0625930699454389,26.408797666009203,0.0,2.01,88.45000000000002
2025,111,0.8962962962962961,1.0296296296296297,1.069561517715485,27.65037037037037,2.0660849734813698,1.92,96.86666666666667
2020,133,-1.3888888888888888,-0.8456790123456789,0.3553172136319443,26.655281612973923,0.0,1.88,87.4
2017,120,-0.7013888888888883,-0.4722222222222223,1.3836360347404018,27.26627663622528,0.0,2.02,
2016,120,0.1736111111111111,0.1527777777777778,0.4993622399234831,27.282311676082863,0.0,2.04,
2023,141,0.8174603174603173,0.9047619047619044,0.2173593194052776,27.349585078331007,6.987833733807606,1.98,94.03333333333336
2022,141,-0.3851851851851853,-0.4074074074074073,0.3367808258131417,27.65851851851852,6.987833733807606,1.99,96.5
2025,136,-1.8296296296296295,-1.259259259259259,-0.6487832020488776,26.96681793625068,0.0,2.04,94.13333333333334
2020,114,0.6597222222222221,0.3958333333333332,-0.2664938302296104,26.89930555555556,0.0,1.98,90.0
2015,134,0.0,0.0,0.0,27.122397610921496,0.0,2.01,
2019,144,0.4841269841269842,0.4206349206349206,1.3611643418517638,26.987894847861632,0.0,2.08,
2018,144,4.548148148148149,3.9259259259259256,1.7677157019962186,27.435014196479276,0.0,2.14,
2021,138,5.176470588235294,4.124183006535948,1.2753757448159169,27.463088181008832,0.0,1.91,93.775
2020,138,0.7777777777777778,0.7936507936507934,0.1588958073430549,26.87525124448201,0.0,1.95,90.66666666666669
2017,111,1.5069444444444444,1.416666666666667,1.505500147639893,27.160386938736693,0.0,1.97,
2026,144,1.8296296296296293,1.3925925925925924,-0.624331409433597,26.86592592592593,2.893792597875484,1.93,94.83333333333331
2016,111,0.2152777777777774,0.4375000000000002,1.0147752697015089,26.845682674199622,0.0,1.95,
2015,118,0.0,0.0,0.0,26.88387609025408,-6.451836089879005,1.96,
2023,146,-2.325925925925926,-1.888888888888889,0.3199133987257982,27.552592592592596,-1.1393735489508354,2.01,92.025
2015,138,0.0,0.0,0.0,26.946627322715194,0.0,2.03,
2018,133,1.96031746031746,1.4047619047619049,-0.6138749930486171,27.07142857142857,0.0,2.0,
2019,133,0.9777777777777776,0.8370370370370368,0.0842923561132734,27.04837947582133,0.0,1.98,
2026,109,3.357142857142856,2.6269841269841265,0.5164421771905606,27.048412698412697,5.090445858935661,1.9,89.57142857142858
2025,116,-0.0518518518518518,0.2444444444444444,0.1843246776616792,27.47481481481481,7.785886723251428,1.94,93.825
2024,116,1.769841269841269,1.5396825396825398,0.8183051069980385,27.87063492063492,-0.2260586287067758,1.93,92.73333333333332
2025,141,2.888888888888889,2.159722222222222,0.2432354769494447,27.45347222222222,6.987833733807606,1.95,88.96
2024,117,0.9444444444444446,0.8015873015873015,0.0114218032598109,27.011111111111116,-4.052067188341534,1.97,92.18
2020,135,2.4285714285714284,1.9285714285714284,0.2199019162828875,27.41190476190476,0.0,1.96,91.0
2021,158,-1.2013888888888888,-0.861111111111111,0.4947388047855594,27.233635566629747,0.0,2.0,92.52
2020,158,0.1871345029239766,0.2280701754385964,-0.042229962213911,26.238596491228066,0.0,1.9,89.33333333333333
2022,147,1.4375000000000002,1.2916666666666667,-0.1719007692343472,26.875000000000004,-1.7253268711206309,1.95,96.6
2021,119,-0.7407407407407407,-0.7777777777777777,0.8248927192629255,27.599515196259382,-1.728702696507706,1.96,90.11666666666666
2020,119,1.162962962962963,1.0666666666666669,-0.2051398533587234,27.52411571334649,0.0,2.05,89.775
2023,110,-0.6148148148148148,-0.3111111111111111,0.9374478065524756,27.601481481481475,-5.014226584443288,2.01,95.475
2016,110,0.5902777777777772,0.1805555555555554,-0.3900294742909446,26.694536252354045,0.0,1.99,
2026,145,1.7185185185185186,1.4148148148148147,0.0137569569442906,27.63111840904945,0.0,1.96,93.6
2015,119,0.0,0.0,0.0,26.60401525798032,0.0,2.02,
2021,139,1.8962962962962964,1.748148148148148,0.5589136224400799,27.50888888888889,0.0,1.95,93.34
2020,139,0.4236111111111112,0.4652777777777778,0.4997113217963578,27.37013888888889,0.0,1.97,92.7
2026,112,6.261904761904761,4.999999999999999,0.6890889820028392,27.48280683921077,1.2425531847130142,1.96,95.56
2017,147,2.6944444444444446,2.1666666666666665,1.0076636798406482,27.15138888888889,-2.333396289924546,1.93,
2024,121,-0.4518518518518516,-0.4148148148148148,-0.0327554892604283,27.371851851851847,2.3381295333668493,1.92,95.025
2018,112,0.5902777777777777,0.625,-0.2111008507779679,27.14219903463941,0.0,1.96,
2020,142,1.0,0.7777777777777777,-0.3920273538979698,26.63967126890204,-1.197428930184609,2.02,92.95
